  500.0000    500.0000    500.0000      1.1031      0.0000      0.0000
 1000.0000   1000.0000   1000.0000      1.1192      0.0000      0.0000
 1500.0000   1500.0000   1500.0000      1.1398      0.0000      0.0000
 2000.0000   2000.0000   2000.0000      1.1615      0.0000      0.0000
 2500.0000   2500.0000   2500.0000      1.1835      0.0000      0.0000
 3000.0000   3000.0000   3000.0000      1.2059      0.0000      0.0000
 3500.0000   3500.0000   3500.0000      1.2280      0.0000      0.0000
 4000.0000   4000.0000   4000.0000      1.2502      0.0000      0.0000
 4500.0000   4500.0000   4500.0000      1.2722      0.0000      0.0000
 5000.0000   5000.0000   5000.0000      1.2931      0.0000      0.0000
