 1505.0000   1505.0000   1505.0000      1.1776      0.0000      0.0000
 2505.0000   2505.0000   2505.0000      1.3676      0.0000      0.0000
 3505.0000   3505.0000   3505.0000      1.2732      0.0000      0.0000
 4505.0000   4505.0000   4505.0000      1.2098      0.0000      0.0000
 5505.0000   5505.0000   5505.0000      1.4372      0.0000      0.0000
 6505.0000   6505.0000   6505.0000      1.8821      0.0000      0.0000
 7505.0000   7505.0000   7505.0000      1.0941      0.0000      0.0000
 8505.0000   8505.0000   8505.0000      2.2474      0.0000      0.0000
 9505.0000   9505.0000   9505.0000     -2.9271     -0.0000     -0.0000
10505.0000  10505.0000  10505.0000      1.0037      0.0000      0.0000
