 1005.0000   1005.0000   1005.0000      1.1538      0.0000      0.0000
 1505.0000   1505.0000   1505.0000      1.1738      0.0000      0.0000
 2005.0000   2005.0000   2005.0000      1.1969      0.0000      0.0000
 2505.0000   2505.0000   2505.0000      1.2219      0.0000      0.0000
 3005.0000   3005.0000   3005.0000      1.2476      0.0000      0.0000
 3505.0000   3505.0000   3505.0000      1.2735      0.0000      0.0000
 4005.0000   4005.0000   4005.0000      1.2985      0.0000      0.0000
 4505.0000   4505.0000   4505.0000      1.3219      0.0000      0.0000
 5005.0000   5005.0000   5005.0000      1.3420      0.0000      0.0000
 5505.0000   5505.0000   5505.0000      1.3568      0.0000      0.0000
 6005.0000   6005.0000   6005.0000      1.3637      0.0000      0.0000
 6505.0000   6505.0000   6505.0000      1.3612      0.0000      0.0000
 7005.0000   7005.0000   7005.0000      1.3504      0.0000      0.0000
 7505.0000   7505.0000   7505.0000      1.3412      0.0000      0.0000
 8005.0000   8005.0000   8005.0000      1.3466      0.0000      0.0000
 8505.0000   8505.0000   8505.0000      1.3688      0.0000      0.0000
 9005.0000   9005.0000   9005.0000      1.4100      0.0000      0.0000
 9505.0000   9505.0000   9505.0000      1.4447      0.0000      0.0000
10005.0000  10005.0000  10005.0000      1.5168      0.0000      0.0000
10505.0000  10505.0000  10505.0000      1.6363      0.0000      0.0000
