  500.00 0 1     0.4761E-03      0.000         0.2858E-04     0.5047E-03
  600.00 0 1     0.2166E-03      0.000         0.1048E-04     0.2270E-03
  700.00 0 1     0.1006E-03      0.000         0.4076E-05     0.1047E-03
  800.00 0 1     0.6414E-04      0.000         0.1738E-05     0.6588E-04
  900.00 0 1     0.3836E-04      0.000         0.8935E-06     0.3925E-04
 1000.00 0 1     0.2017E-04      0.000         0.4435E-06     0.2062E-04
 1100.00 0 1     0.1386E-04      0.000         0.2390E-06     0.1410E-04
 1200.00 0 1     0.8414E-05      0.000         0.1398E-06     0.8553E-05
 1300.00 0 1     0.5971E-05      0.000         0.8014E-07     0.6051E-05
 1400.00 0 1     0.3620E-05      0.000         0.4912E-07     0.3669E-05
 1500.00 0 1     0.2501E-05      0.000         0.3017E-07     0.2531E-05
 1600.00 0 1     0.1892E-05      0.000         0.1960E-07     0.1912E-05
