  500.00 0 1       0.10E-02       0.10E-04     0.1060E-02     0.3967E-03      0.000         0.1456E-02
  600.00 0 1       0.10E-02       0.10E-04     0.2462E-03     0.1978E-03      0.000         0.4440E-03
  700.00 0 1       0.10E-02       0.10E-04     0.1566E-03     0.7815E-04      0.000         0.2347E-03
  800.00 0 1       0.10E-02       0.10E-04     0.7102E-04     0.2989E-04      0.000         0.1009E-03
  900.00 0 1       0.10E-02       0.10E-04     0.1705E-04     0.1480E-04      0.000         0.3185E-04
 1000.00 0 1       0.10E-02       0.10E-04     0.2949E-04     0.9863E-05      0.000         0.3936E-04
 1100.00 0 1       0.10E-02       0.10E-04     0.1372E-04     0.5421E-05      0.000         0.1914E-04
 1200.00 0 1       0.10E-02       0.10E-04     0.2185E-04     0.3309E-05      0.000         0.2516E-04
 1300.00 0 1       0.10E-02       0.10E-04     0.6491E-05     0.2225E-05      0.000         0.8716E-05
 1400.00 0 1       0.10E-02       0.10E-04     0.2916E-05     0.1152E-05      0.000         0.4068E-05
 1500.00 0 1       0.10E-02       0.10E-04     0.6416E-05     0.8021E-06      0.000         0.7218E-05
 1600.00 0 1       0.10E-02       0.10E-04     0.1870E-05     0.4227E-06      0.000         0.2293E-05
