  500.00 0 1       0.10E-02       0.10E-04     0.5047E-03    -0.1742E-02     0.1456E-02     0.2189E-03
  600.00 0 1       0.10E-02       0.10E-04     0.2270E-03    -0.7206E-03     0.4440E-03    -0.4959E-04
  700.00 0 1       0.10E-02       0.10E-04     0.1047E-03    -0.3712E-03     0.2347E-03    -0.3186E-04
  800.00 0 1       0.10E-02       0.10E-04     0.6588E-04    -0.2059E-03     0.1009E-03    -0.3908E-04
  900.00 0 1       0.10E-02       0.10E-04     0.3925E-04    -0.1047E-03     0.3185E-04    -0.3357E-04
 1000.00 0 1       0.10E-02       0.10E-04     0.2062E-04    -0.6695E-04     0.3936E-04    -0.6981E-05
 1100.00 0 1       0.10E-02       0.10E-04     0.1410E-04    -0.3780E-04     0.1914E-04    -0.4556E-05
 1200.00 0 1       0.10E-02       0.10E-04     0.8553E-05    -0.2329E-04     0.2516E-04     0.1042E-04
 1300.00 0 1       0.10E-02       0.10E-04     0.6051E-05    -0.1773E-04     0.8716E-05    -0.2960E-05
 1400.00 0 1       0.10E-02       0.10E-04     0.3669E-05    -0.1122E-04     0.4068E-05    -0.3482E-05
 1500.00 0 1       0.10E-02       0.10E-04     0.2531E-05    -0.7007E-05     0.7218E-05     0.2742E-05
 1600.00 0 1       0.10E-02       0.10E-04     0.1912E-05    -0.5700E-05     0.2293E-05    -0.1496E-05
