  500.00 0 1       0.10E-02       0.10E-04     0.2189E-04     0.1684E-03     0.2858E-04     0.2189E-03
  600.00 0 1       0.10E-02       0.10E-04    -0.1714E-03     0.1113E-03     0.1048E-04    -0.4959E-04
  700.00 0 1       0.10E-02       0.10E-04    -0.7459E-04     0.3866E-04     0.4076E-05    -0.3186E-04
  800.00 0 1       0.10E-02       0.10E-04    -0.4998E-04     0.9154E-05     0.1738E-05    -0.3908E-04
  900.00 0 1       0.10E-02       0.10E-04    -0.3938E-04     0.4913E-05     0.8935E-06    -0.3357E-04
 1000.00 0 1       0.10E-02       0.10E-04    -0.1071E-04     0.3284E-05     0.4435E-06    -0.6981E-05
 1100.00 0 1       0.10E-02       0.10E-04    -0.6747E-05     0.1952E-05     0.2390E-06    -0.4556E-05
 1200.00 0 1       0.10E-02       0.10E-04     0.9101E-05     0.1181E-05     0.1398E-06     0.1042E-04
 1300.00 0 1       0.10E-02       0.10E-04    -0.3903E-05     0.8626E-06     0.8014E-07    -0.2960E-05
 1400.00 0 1       0.10E-02       0.10E-04    -0.3779E-05     0.2476E-06     0.4912E-07    -0.3482E-05
 1500.00 0 1       0.10E-02       0.10E-04     0.2477E-05     0.2343E-06     0.3017E-07     0.2742E-05
 1600.00 0 1       0.10E-02       0.10E-04    -0.1479E-05    -0.3578E-07     0.1960E-07    -0.1496E-05
