  500.00 1 1       0.10E-02       0.50E-05      0.000          0.000         0.8323E-04     0.8323E-04
  500.00 1 1       0.10E-02       0.25E-04      0.000          0.000         0.8188E-04     0.8188E-04
  500.00 1 1       0.10E-02       0.13E-03      0.000          0.000         0.7857E-04     0.7857E-04
  500.00 1 1       0.10E-02       0.63E-03      0.000          0.000         0.6191E-04     0.6191E-04




  500.00 1 1       0.10E-04       0.10E-04      0.000          0.000         0.5684E-04     0.5684E-04
  500.00 1 1       0.10E-03       0.10E-04      0.000          0.000         0.7880E-04     0.7880E-04
  500.00 1 1       0.10E-02       0.10E-04      0.000          0.000         0.8157E-04     0.8157E-04
  500.00 1 1       0.10E-01       0.10E-04      0.000          0.000         0.7818E-04     0.7818E-04
