  100         0.4180E-05     
  200         0.2966E-04     
  300         0.7893E-04     
  400         0.1428E-03     
  500         0.2216E-03     
  600         0.2982E-03     
  700         0.3703E-03     
  800         0.4267E-03     
  900         0.5105E-03     
 1000         0.5320E-03     
 1100         0.5827E-03     
 1200         0.5879E-03     
 1300         0.6720E-03     
 1400         0.6470E-03     
 1500         0.7245E-03     
 1600         0.7034E-03     
 1700         0.7215E-03     
 1800         0.7660E-03     
 1900         0.7221E-03     
 2000         0.7143E-03     
 2100         0.8863E-03     
 2200         0.8472E-03     
 2300         0.9100E-03     
 2400         0.1099E-02     
 2500         0.2089E-02     
