  400      0.1304E-02  
  700      0.3260E-02  
 1000      0.4859E-02  
 1300      0.5881E-02  
 1600      0.6466E-02  
 1900      0.6875E-02  



  400.00 1 1       0.10E-03       0.10E-05     0.1011E-03    -0.1247E-02     0.1304E-02     0.1582E-03
  700.00 1 1       0.10E-03       0.10E-05     0.2795E-03    -0.3099E-02     0.3260E-02     0.4407E-03
 1000.00 1 1       0.10E-03       0.10E-05     0.4445E-03    -0.4593E-02     0.4859E-02     0.7108E-03
 1300.00 1 1       0.10E-03       0.10E-05     0.5647E-03    -0.5527E-02     0.5881E-02     0.9179E-03
 1600.00 1 1       0.10E-03       0.10E-05     0.6453E-03    -0.6036E-02     0.6466E-02     0.1076E-02
 1900.00 1 1       0.10E-03       0.10E-05     0.7107E-03    -0.6388E-02     0.6875E-02     0.1197E-02
  400.00 1 1       0.10E-03       0.10E-05     0.1011E-03    -0.1247E-02     0.1304E-02     0.1582E-03
  700.00 1 1       0.10E-03       0.10E-05     0.2795E-03    -0.3099E-02     0.3260E-02     0.4407E-03
 1000.00 1 1       0.10E-03       0.10E-05     0.4445E-03    -0.4593E-02     0.4859E-02     0.7108E-03
 1300.00 1 1       0.10E-03       0.10E-05     0.5647E-03    -0.5527E-02     0.5881E-02     0.9179E-03
 1600.00 1 1       0.10E-03       0.10E-05     0.6453E-03    -0.6036E-02     0.6466E-02     0.1076E-02
 1900.00 1 1       0.10E-03       0.10E-05     0.7107E-03    -0.6388E-02     0.6875E-02     0.1197E-02
