
  400     0.4919E-04
  400    -0.1247E-02        0.0
  700    -0.3099E-02    0.4343E-03
 1000    -0.4593E-02    0.6999E-03
 1300    -0.5527E-02    0.8651E-03
 1600    -0.6036E-02    0.1002E-02
 1900    -0.6388E-02    0.1150E-02
 2200     0.1318E-02

  400     0.1067E-02
  700     0.2692E-02
 1000     0.3979E-02
 1300     0.4761E-02
 1600     0.5165E-02
 1900     0.5425E-02
 2200     0.1365E-02













  401.00 1 1       0.10E-04       0.10E-04      0.000          0.000         0.1067E-02     0.1067E-02
  701.00 1 1       0.10E-04       0.10E-04      0.000          0.000         0.2692E-02     0.2692E-02
 1001.00 1 1       0.10E-04       0.10E-04      0.000          0.000         0.3979E-02     0.3979E-02


this data is combined from three copied directories of slicing code.
1. Do not contain virtual contribution.


2. this data contains virtual contributions.
  701.00 1 1       0.10E-04       0.10E-04     0.3065E-03    -0.2564E-02     0.2692E-02     0.4343E-03
 1001.00 1 1       0.10E-04       0.10E-04     0.4856E-03    -0.3765E-02     0.3979E-02     0.6999E-03
 1301.00 1 1       0.10E-04       0.10E-04     0.6130E-03    -0.4509E-02     0.4761E-02     0.8651E-03
 1601.00 1 1       0.10E-04       0.10E-04     0.6877E-03    -0.4851E-02     0.5165E-02     0.1002E-02
 1901.00 1 1       0.10E-04       0.10E-04     0.7495E-03    -0.5025E-02     0.5425E-02     0.1150E-02
 2201.00 1 1       0.10E-04       0.10E-04     0.8666E-03    -0.5616E-02     0.6067E-02     0.1318E-02



  400.00 1 1       0.10E-03       0.10E-05      0.000        -0.1247E-02      0.000        -0.1247E-02
  700.00 1 1       0.10E-03       0.10E-05      0.000        -0.3099E-02      0.000        -0.3099E-02
 1000.00 1 1       0.10E-03       0.10E-05      0.000        -0.4593E-02      0.000        -0.4593E-02
 1300.00 1 1       0.10E-03       0.10E-05      0.000        -0.5527E-02      0.000        -0.5527E-02
 1600.00 1 1       0.10E-03       0.10E-05      0.000        -0.6036E-02      0.000        -0.6036E-02
 1900.00 1 1       0.10E-03       0.10E-05      0.000        -0.6388E-02      0.000        -0.6388E-02
