 1000.0000   1000.0000   1000.0000      1.1496      0.0000      0.0000
 1500.0000   1500.0000   1500.0000      1.1688      0.0000      0.0000
 2000.0000   2000.0000   2000.0000      1.1888      0.0000      0.0000
 2500.0000   2500.0000   2500.0000      1.2112      0.0000      0.0000
 3000.0000   3000.0000   3000.0000      1.2339      0.0000      0.0000
 3500.0000   3500.0000   3500.0000      1.2564      0.0000      0.0000
 4000.0000   4000.0000   4000.0000      1.2768      0.0000      0.0000
 4500.0000   4500.0000   4500.0000      1.2999      0.0000      0.0000
 5000.0000   5000.0000   5000.0000      1.3219      0.0000      0.0000
 5500.0000   5500.0000   5500.0000      1.3384      0.0000      0.0000
