  100.00 1 0      0.000          0.000         0.1189E-05     0.1189E-05
  400.00 1 0      0.000          0.000         0.1011E-03     0.1011E-03
  700.00 1 0      0.000          0.000         0.2795E-03     0.2795E-03
 1000.00 1 0      0.000          0.000         0.4445E-03     0.4445E-03
 1300.00 1 0      0.000          0.000         0.5647E-03     0.5647E-03
 1600.00 1 0      0.000          0.000         0.6453E-03     0.6453E-03
 1900.00 1 0      0.000          0.000         0.7107E-03     0.7107E-03
 2200.00 1 0      0.000          0.000         0.8265E-03     0.8265E-03
 2500.00 1 0      0.000          0.000                NaN            NaN
 2800.00 1 0      0.000          0.000                NaN            NaN
