   100.00000000000000        3.3827969941639807E-002   1.3531064839978214E-004
   200.00000000000000        1.8858396179060094E-003   1.1879004136344353E-005
   300.00000000000000        3.1881443121812387E-004   2.7639017777506058E-006
   400.00000000000000        8.7293963851312029E-005   1.3219116041387933E-006
   500.00000000000000        3.0556911013695583E-005   6.0368951134361734E-007
   600.00000000000000        1.3598428985490471E-005   1.2851874159344335E-007
   700.00000000000000        6.4859746448525820E-006   9.8585847989084443E-008
   800.00000000000000        3.4268991035429930E-006   3.9592337348929042E-008
   900.00000000000000        1.8933475383213948E-006   2.0337134503119771E-008
   1000.0000000000000        1.1127008808183943E-006   1.4146987704257406E-008
   1100.0000000000000        6.6261242634079861E-007   8.7215615012598386E-009
   1200.0000000000000        4.4776493137742446E-007   7.5616756162606728E-009
   1300.0000000000000        2.6884344133340557E-007   4.3913635112695785E-009
   1400.0000000000000        1.7790870238346840E-007   4.3169571123728008E-009
   1500.0000000000000        1.2440778407549824E-007   2.8402880169458740E-009
   1600.0000000000000        8.4811306768867399E-008   2.0233333690617284E-009
   1700.0000000000000        5.8247071370492719E-008   1.5610894084139561E-009
   1800.0000000000000        4.1813600065071531E-008   1.3316040761379250E-009
   1900.0000000000000        3.4550026216113862E-008   6.7181031585402525E-010
   2000.0000000000000        3.4058765259089216E-008   3.8245628997671699E-010
