   100.00000000000000       0.11708335405381634        2.5387053596223483E-004
   200.00000000000000        6.6406442050375106E-003   1.9725271757280316E-005
   300.00000000000000        1.1668560781507222E-003   4.2047358807193566E-006
   400.00000000000000        3.2937220495692527E-004   1.3044391777345765E-006
   500.00000000000000        1.2094826030714602E-004   6.3894299463774353E-007
   600.00000000000000        5.2306102954849639E-005   2.5221501393470269E-007
   700.00000000000000        2.5401242372184856E-005   1.7442233767154858E-007
   800.00000000000000        1.3248277452839465E-005   6.8302719316353742E-008
   900.00000000000000        7.4666146182887130E-006   8.2110780695646464E-008
   1000.0000000000000        4.3964861700506871E-006   2.4981447276115331E-008
   1100.0000000000000        2.5667531370241916E-006   2.2711077590580698E-008
   1200.0000000000000        1.7072381187162243E-006   1.2336501136298730E-008
   1300.0000000000000        1.1161887341666036E-006   7.0708249861172976E-009
   1400.0000000000000        7.2118333292404547E-007   6.2818413851495978E-009
   1500.0000000000000        4.7752175392400178E-007   4.8126263254306164E-009
   1600.0000000000000        3.3909482747588073E-007   2.6095275718567313E-009
   1700.0000000000000        2.4614933581476574E-007   1.5871339529397055E-009
   1800.0000000000000        1.7542091019977294E-007   1.1525422340303261E-009
   1900.0000000000000        1.1853849208024684E-007   1.2364781164549003E-009
   2000.0000000000000        9.0780235746915891E-008   8.5932351284024851E-010
